player_id,player_name,team_id,team_name,league_id,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
2824.0,Nemanja Maksimović,546,Getafe,140,La Liga,2023,1,1,0,3,3.0
2823.0,S. Lukić,503,Torino,135,Serie A,2022,1,1,0,3,3.0
22151.0,C. Jean,116,Lens,61,Ligue 1,2021,1,1,0,3,3.0
22147.0,M. Koné,497,AS Roma,135,Serie A,2024,1,1,0,3,3.0
22138.0,Christopher Jullien,82,Montpellier,61,Ligue 1,2023,1,1,0,3,3.0
22102.0,Wahbi Khazri,82,Montpellier,61,Ligue 1,2022,1,1,0,3,3.0
22225.0,Reinildo,530,Atletico Madrid,140,La Liga,2023,1,1,0,3,3.0
195993.0,C. Alcaraz,45,Everton,39,Premier League,2024,1,1,0,3,3.0
22179.0,M. Maolida,159,Hertha Berlin,78,Bundesliga,2021,1,1,0,3,3.0
22173.0,A. Saint-Maximin,34,Newcastle,39,Premier League,2021,1,1,0,3,3.0
22170.0,P. Lees-Melou,106,Stade Brestois 29,61,Ligue 1,2023,1,1,0,3,3.0
195103.0,João Gomes,39,Wolves,39,Premier League,2022,1,1,0,3,3.0
194750.0,E. Touré,723,Almeria,140,La Liga,2022,1,1,0,3,3.0
194750.0,E. Touré,499,Atalanta,135,Serie A,2023,1,1,0,3,3.0
194750.0,E. Touré,172,VfB Stuttgart,78,Bundesliga,2024,1,1,0,3,3.0
193870.0,J. Antiste,488,Sassuolo,135,Serie A,2022,1,1,0,3,3.0
193720.0,S. Alvero,162,Werder Bremen,78,Bundesliga,2023,1,1,0,3,3.0
193720.0,S. Alvero,80,Lyon,61,Ligue 1,2023,1,1,0,3,3.0
197196.0,Ramón Martínez,536,Sevilla,140,La Liga,2024,1,1,0,3,3.0
22224.0,Gabriel Magalhães,42,Arsenal,39,Premier League,2022,1,1,0,3,3.0
2897.0,Kim Min-Jae,492,Napoli,135,Serie A,2022,1,1,0,3,3.0
2925.0,D. Praet,46,Leicester,39,Premier League,2022,1,1,0,3,3.0
2924.0,A. Januzaj,548,Real Sociedad,140,La Liga,2021,1,1,0,3,3.0
2923.0,Yannick Carrasco,530,Atletico Madrid,140,La Liga,2022,1,1,0,3,3.0
203007.0,R. Reitz,163,Borussia Mönchengladbach,78,Bundesliga,2023,1,1,0,3,3.0
236955.0,A. Sarr,80,Lyon,61,Ligue 1,2022,1,1,0,3,3.0
204043.0,A. Theate,500,Bologna,135,Serie A,2021,1,1,0,3,3.0
204039.0,D. Udogie,494,Udinese,135,Serie A,2022,1,1,0,3,3.0
204039.0,D. Udogie,494,Udinese,135,Serie A,2021,1,1,0,3,3.0
243.0,Z. Aboukhlal,96,Toulouse,61,Ligue 1,2023,1,1,0,3,3.0
22016.0,R. Oudin,867,Lecce,135,Serie A,2022,1,1,0,3,3.0
237.0,G. Pereiro,490,Cagliari,135,Serie A,2021,1,1,0,3,3.0
227.0,Angeliño,497,AS Roma,135,Serie A,2024,1,1,0,3,3.0
227.0,Angeliño,173,RB Leipzig,78,Bundesliga,2021,1,1,0,3,3.0
261.0,T. Kehrer,85,Paris Saint Germain,61,Ligue 1,2021,1,1,0,3,3.0
259.0,Thiago Silva,49,Chelsea,39,Premier League,2023,1,1,0,3,3.0
249.0,D. Malen,165,Borussia Dortmund,78,Bundesliga,2022,1,1,0,3,3.0
3080.0,M. Munetsi,93,Reims,61,Ligue 1,2022,1,1,0,3,3.0
3080.0,M. Munetsi,93,Reims,61,Ligue 1,2021,1,1,0,3,3.0
3034.0,M. Elia,83,Nantes,61,Ligue 1,2024,1,1,0,3,3.0
3014.0,S. Żurkowski,511,Empoli,135,Serie A,2021,1,1,0,3,3.0
21138.0,R. Aït-Nouri,39,Wolves,39,Premier League,2022,1,1,0,3,3.0
240.0,Pablo Rosario,84,Nice,61,Ligue 1,2024,1,1,0,3,3.0
22009.0,N. Mbemba,111,Le Havre,61,Ligue 1,2023,1,1,0,3,3.0
22005.0,X. Chavalerin,110,Estac Troyes,61,Ligue 1,2021,1,1,0,3,3.0
2803.0,N. Elvedi,163,Borussia Mönchengladbach,78,Bundesliga,2021,1,1,0,3,3.0
2799.0,A. Guðmundsson,502,Fiorentina,135,Serie A,2024,1,1,0,3,3.0
2799.0,A. Guðmundsson,495,Genoa,135,Serie A,2021,1,1,0,3,3.0
22087.0,M. Nadé,1063,Saint Etienne,61,Ligue 1,2021,1,1,0,3,3.0
22086.0,T. Kolodziejczak,1063,Saint Etienne,61,Ligue 1,2021,1,1,0,3,3.0
21582.0,F. Mollet,174,FC Schalke 04,78,Bundesliga,2022,1,1,0,3,3.0
21582.0,F. Mollet,83,Nantes,61,Ligue 1,2023,1,1,0,3,3.0
21582.0,F. Mollet,82,Montpellier,61,Ligue 1,2021,1,1,0,3,3.0
2906.0,Lee Jae-Sung,164,FSV Mainz 05,78,Bundesliga,2022,1,1,0,3,3.0
2887.0,R. Jiménez,36,Fulham,39,Premier League,2024,1,1,0,3,3.0
2869.0,E. Álvarez,48,West Ham,39,Premier League,2023,1,1,0,3,3.0
2864.0,A. Isak,548,Real Sociedad,140,La Liga,2021,1,1,0,3,3.0
21592.0,G. Laborde,94,Rennes,61,Ligue 1,2022,1,1,0,3,3.0
21591.0,A. Delort,82,Montpellier,61,Ligue 1,2021,1,1,0,3,3.0
21587.0,Ellyes Skhiri,192,1.FC Köln,78,Bundesliga,2022,1,1,0,3,3.0
21585.0,J. Sambia,514,Salernitana,135,Serie A,2023,1,1,0,3,3.0
2917.0,M. Eggestein,160,SC Freiburg,78,Bundesliga,2024,1,1,0,3,3.0
2916.0,N. Stark,162,Werder Bremen,78,Bundesliga,2023,1,1,0,3,3.0
2915.0,M. Ginter,180,1. FC Heidenheim,78,Bundesliga,2023,1,1,0,3,3.0
2915.0,M. Ginter,160,SC Freiburg,78,Bundesliga,2022,1,1,0,3,3.0
21575.0,C. Vidal,98,Ajaccio,61,Ligue 1,2022,1,1,0,3,3.0
24904.0,N. Dorsch,180,1. FC Heidenheim,78,Bundesliga,2024,1,1,0,3,3.0
24904.0,N. Dorsch,170,FC Augsburg,78,Bundesliga,2021,1,1,0,3,3.0
181908.0,J. Thielmann,192,1.FC Köln,78,Bundesliga,2023,1,1,0,3,3.0
181812.0,J. Musiala,157,Bayern München,78,Bundesliga,2023,1,1,0,3,3.0
181734.0,Pep Chavarría,728,Rayo Vallecano,140,La Liga,2023,1,1,0,3,3.0
305.0,D. Origi,489,AC Milan,135,Serie A,2022,1,1,0,3,3.0
182560.0,Oier Zarraga,531,Athletic Club,140,La Liga,2021,1,1,0,3,3.0
182560.0,Oier Zarraga,494,Udinese,135,Serie A,2023,1,1,0,3,3.0
182434.0,D. Beljo,170,FC Augsburg,78,Bundesliga,2023,1,1,0,3,3.0
182201.0,T. Mitchell,52,Crystal Palace,39,Premier League,2023,1,1,0,3,3.0
2806.0,Fabian Schär,34,Newcastle,39,Premier League,2024,1,1,0,3,3.0
275.0,E. Choupo-Moting,157,Bayern München,78,Bundesliga,2022,1,1,0,3,3.0
270.0,S. Nsoki,167,1899 Hoffenheim,78,Bundesliga,2022,1,1,0,3,3.0
23120.0,Q. Boisgard,97,Lorient,61,Ligue 1,2022,1,1,0,3,3.0
22842.0,J. Krasso,1063,Saint Etienne,61,Ligue 1,2021,1,1,0,3,3.0
22265.0,Nuno da Costa,108,Auxerre,61,Ligue 1,2022,1,1,0,3,3.0
22264.0,Ludovic Ajorque,164,FSV Mainz 05,78,Bundesliga,2023,1,1,0,3,3.0
2773.0,W. Troost-Ekong,514,Salernitana,135,Serie A,2022,1,1,0,3,3.0
24743.0,Z. Davitashvili,1063,Saint Etienne,61,Ligue 1,2024,1,1,0,3,3.0
24228.0,B. Lasme,188,Arminia Bielefeld,78,Bundesliga,2021,1,1,0,3,3.0
24207.0,S. Diarra,97,Lorient,61,Ligue 1,2022,1,1,0,3,3.0
24147.0,M. Camara,1063,Saint Etienne,61,Ligue 1,2021,1,1,0,3,3.0
182621.0,Iker Muñoz,727,Osasuna,140,La Liga,2023,1,1,0,3,3.0
2490.0,J. Lerma,35,Bournemouth,39,Premier League,2022,1,1,0,3,3.0
2489.0,L. Díaz,40,Liverpool,39,Premier League,2024,1,1,0,3,3.0
2489.0,L. Díaz,40,Liverpool,39,Premier League,2022,1,1,0,3,3.0
2717.0,A. Tuhami,720,Valladolid,140,La Liga,2022,1,1,0,3,3.0
2716.0,R. Saïss,39,Wolves,39,Premier League,2021,1,1,0,3,3.0
2711.0,M. Bourabia,515,Spezia,135,Serie A,2021,1,1,0,3,3.0
2704.0,Y. Abdelhamid,93,Reims,61,Ligue 1,2023,1,1,0,3,3.0
2704.0,Y. Abdelhamid,93,Reims,61,Ligue 1,2021,1,1,0,3,3.0
2699.0,S. Ghoddos,55,Brentford,39,Premier League,2023,1,1,0,3,3.0
2699.0,S. Ghoddos,55,Brentford,39,Premier League,2021,1,1,0,3,3.0
24910.0,T. Skarke,181,SV Darmstadt 98,78,Bundesliga,2023,1,1,0,3,3.0
24826.0,S. Michel,170,FC Augsburg,78,Bundesliga,2023,1,1,0,3,3.0
24811.0,Anthony Modeste,165,Borussia Dortmund,78,Bundesliga,2022,1,1,0,3,3.0
24899.0,Patrick Mainka,180,1. FC Heidenheim,78,Bundesliga,2024,1,1,0,3,3.0
24888.0,Hwang Hee-Chan,39,Wolves,39,Premier League,2024,1,1,0,3,3.0
24888.0,Hwang Hee-Chan,39,Wolves,39,Premier League,2021,1,1,0,3,3.0
24887.0,F. Arp,191,Holstein Kiel,78,Bundesliga,2024,1,1,0,3,3.0
24868.0,J. Vagnoman,172,VfB Stuttgart,78,Bundesliga,2024,1,1,0,3,3.0
24868.0,J. Vagnoman,172,VfB Stuttgart,78,Bundesliga,2023,1,1,0,3,3.0
24993.0,S. Adamyan,192,1.FC Köln,78,Bundesliga,2022,1,1,0,3,3.0
24993.0,S. Adamyan,167,1899 Hoffenheim,78,Bundesliga,2021,1,1,0,3,3.0
24974.0,A. Seydel,181,SV Darmstadt 98,78,Bundesliga,2023,1,1,0,3,3.0
24861.0,S. Polter,176,VfL Bochum,78,Bundesliga,2021,1,1,0,3,3.0
2771.0,O. Aina,65,Nottingham Forest,39,Premier League,2024,1,1,0,3,3.0
2763.0,M. Pašalić,499,Atalanta,135,Serie A,2022,1,1,0,3,3.0
2735.0,Pierre-Emile Højbjerg,81,Marseille,61,Ligue 1,2024,1,1,0,3,3.0
2734.0,P. Billing,492,Napoli,135,Serie A,2024,1,1,0,3,3.0
183849.0,Aitor Paredes,531,Athletic Club,140,La Liga,2024,1,1,0,3,3.0
183849.0,Aitor Paredes,531,Athletic Club,140,La Liga,2023,1,1,0,3,3.0
286.0,J. Matip,47,Tottenham,39,Premier League,2023,1,1,0,3,3.0
185202.0,Juan Cruz,543,Real Betis,140,La Liga,2022,1,1,0,3,3.0
184481.0,Diego García,537,Leganes,140,La Liga,2024,1,1,0,3,3.0
184420.0,Carlos Romero,540,Espanyol,140,La Liga,2024,1,1,0,3,3.0
2669.0,Hermoso,530,Atletico Madrid,140,La Liga,2022,1,1,0,3,3.0
190686.0,S. Mara,78,Bordeaux,61,Ligue 1,2021,1,1,0,3,3.0
190489.0,Álvaro Djaló,531,Athletic Club,140,La Liga,2024,1,1,0,3,3.0
190485.0,Samuel Costa,798,Mallorca,140,La Liga,2023,1,1,0,3,3.0
193617.0,T. Louchet,84,Nice,61,Ligue 1,2024,1,1,0,3,3.0
193270.0,A. Carboni,1579,Monza,135,Serie A,2023,1,1,0,3,3.0
192434.0,Miguel Rodríguez,538,Celta Vigo,140,La Liga,2022,1,1,0,3,3.0
191979.0,J. Ondrejka,523,Parma,135,Serie A,2024,1,1,0,3,3.0
190831.0,S. Doucouré,97,Lorient,61,Ligue 1,2023,1,1,0,3,3.0
2821.0,M. Veljković,162,Werder Bremen,78,Bundesliga,2023,1,1,0,3,3.0
2817.0,N. Milenković,489,AC Milan,135,Serie A,2022,1,1,0,3,3.0
2817.0,N. Milenković,65,Nottingham Forest,39,Premier League,2024,1,1,0,3,3.0
184277.0,Fer Niño,798,Mallorca,140,La Liga,2021,1,1,0,3,3.0
2668.0,Mostafa Mohamed,83,Nantes,61,Ligue 1,2023,1,1,0,3,3.0
24798.0,C. Führich,172,VfB Stuttgart,78,Bundesliga,2021,1,1,0,3,3.0
24794.0,Benno Schmitz,165,Borussia Dortmund,78,Bundesliga,2022,1,1,0,3,3.0
24789.0,Rafael Czichos,160,SC Freiburg,78,Bundesliga,2021,1,1,0,3,3.0
2678.0,Diogo Jota,40,Liverpool,39,Premier League,2022,1,1,0,3,3.0
2676.0,Rúben Neves,39,Wolves,39,Premier League,2022,1,1,0,3,3.0
2672.0,Iker Muniain,531,Athletic Club,140,La Liga,2023,1,1,0,3,3.0
2671.0,Jaime Mata,546,Getafe,140,La Liga,2023,1,1,0,3,3.0
2671.0,Jaime Mata,546,Getafe,140,La Liga,2021,1,1,0,3,3.0
22244.0,A. Caci,164,FSV Mainz 05,78,Bundesliga,2022,1,1,0,3,3.0
22264.0,Ludovic Ajorque,164,FSV Mainz 05,78,Bundesliga,2022,1,1,0,3,3.0
22229.0,J. Ikoné,502,Fiorentina,135,Serie A,2022,1,1,0,3,3.0
22229.0,J. Ikoné,79,Lille,61,Ligue 1,2021,1,1,0,3,3.0
22228.0,Xeka,79,Lille,61,Ligue 1,2021,1,1,0,3,3.0
22261.0,A. Thomasson,116,Lens,61,Ligue 1,2022,1,1,0,3,3.0
22254.0,Y. Fofana,91,Monaco,61,Ligue 1,2023,1,1,0,3,3.0
22244.0,A. Caci,164,FSV Mainz 05,78,Bundesliga,2024,1,1,0,3,3.0
2731.0,M. Jørgensen,65,Nottingham Forest,39,Premier League,2022,1,1,0,3,3.0
2729.0,Joachim Andersen,51,Brighton,39,Premier League,2021,1,1,0,3,3.0
2726.0,K. Zouma,48,West Ham,39,Premier League,2023,1,1,0,3,3.0
2724.0,L. Digne,45,Everton,39,Premier League,2022,1,1,0,3,3.0
2717.0,A. Tuhami,720,Valladolid,140,La Liga,2024,1,1,0,3,3.0
22229.0,J. Ikoné,502,Fiorentina,135,Serie A,2023,1,1,0,3,3.0
8.0,Raphaël Guerreiro,165,Borussia Dortmund,78,Bundesliga,2021,1,0,1,2,2.0
26.0,M. Wolf,165,Borussia Dortmund,78,Bundesliga,2023,1,0,1,2,2.0
31.0,J. Giménez,530,Atletico Madrid,140,La Liga,2024,1,0,1,2,2.0
382452.0,Patrick Dorgu,867,Lecce,135,Serie A,2024,1,0,1,2,2.0
382945.0,K. Zeroli,1579,Monza,135,Serie A,2024,1,0,1,2,2.0
383002.0,I. Konate,511,Empoli,135,Serie A,2024,1,0,1,2,2.0
383665.0,T. Gomis,173,RB Leipzig,78,Bundesliga,2024,1,0,1,2,2.0
384135.0,Javi Rodríguez,538,Celta Vigo,140,La Liga,2024,1,0,1,2,2.0
389322.0,N. Sangui,93,Reims,61,Ligue 1,2024,1,0,1,2,2.0
403498.0,Sergio Rodelas,715,Granada CF,140,La Liga,2023,1,0,1,2,2.0
403554.0,Christantus Uche,546,Getafe,140,La Liga,2024,1,0,1,2,2.0
403889.0,P. Diallo,112,Metz,61,Ligue 1,2024,1,0,1,2,2.0
405073.0,Jon Martín,548,Real Sociedad,140,La Liga,2024,1,0,1,2,2.0
409216.0,S. Mayulu,85,Paris Saint Germain,61,Ligue 1,2024,1,0,1,2,2.0
18742.0,M. Doherty,47,Tottenham,39,Premier League,2021,1,0,1,2,2.0
50.0,Koke,530,Atletico Madrid,140,La Liga,2021,1,0,1,2,2.0
68.0,Clinton Mata,80,Lyon,61,Ligue 1,2023,1,0,1,2,2.0
74.0,S. Amrabat,502,Fiorentina,135,Serie A,2022,1,0,1,2,2.0
351923.0,Ó. Cortés,116,Lens,61,Ligue 1,2023,1,0,1,2,2.0
18806.0,W. Hughes,52,Crystal Palace,39,Premier League,2023,1,0,1,2,2.0
18830.0,M. Arnautović,505,Inter,135,Serie A,2024,1,0,1,2,2.0
18846.0,A. Wan-Bissaka,33,Manchester United,39,Premier League,2023,1,0,1,2,2.0
18751.0,Ivan Cavaleiro,79,Lille,61,Ligue 1,2023,1,0,1,2,2.0
18753.0,Adama Traoré,529,Barcelona,140,La Liga,2021,1,0,1,2,2.0
18760.0,Jonjoe Kenny,45,Everton,39,Premier League,2021,1,0,1,2,2.0
18764.0,M. Schneiderlin,84,Nice,61,Ligue 1,2021,1,0,1,2,2.0
18765.0,André Gomes,45,Everton,39,Premier League,2021,1,0,1,2,2.0
16367.0,W. Pacho,169,Eintracht Frankfurt,78,Bundesliga,2023,1,0,1,2,2.0
17597.0,Dara O'Shea,57,Ipswich,39,Premier League,2024,1,0,1,2,2.0
18791.0,B. Foster,38,Watford,39,Premier League,2021,1,0,1,2,2.0
18794.0,Kiko Femenía,38,Watford,39,Premier League,2021,1,0,1,2,2.0
18799.0,A. Masina,38,Watford,39,Premier League,2021,1,0,1,2,2.0
18802.0,Étienne Capoue,533,Villarreal,140,La Liga,2023,1,0,1,2,2.0
18805.0,A. Doucouré,45,Everton,39,Premier League,2022,1,0,1,2,2.0
18806.0,W. Hughes,52,Crystal Palace,39,Premier League,2022,1,0,1,2,2.0
334914.0,S. Kumbedi,80,Lyon,61,Ligue 1,2022,1,0,1,2,2.0
335056.0,Diego Moreira,95,Strasbourg,61,Ligue 1,2024,1,0,1,2,2.0
335816.0,C. Ikwuemesi,514,Salernitana,135,Serie A,2023,1,0,1,2,2.0
336594.0,Pablo Barrios,530,Atletico Madrid,140,La Liga,2023,1,0,1,2,2.0
336711.0,Gonzalo García,541,Real Madrid,140,La Liga,2024,1,0,1,2,2.0
85.0,C. Ngonge,504,Verona,135,Serie A,2022,1,0,1,2,2.0
99.0,R. Pierre-Gabriel,106,Stade Brestois 29,61,Ligue 1,2021,1,0,1,2,2.0
15908.0,M. Damsgaard,55,Brentford,39,Premier League,2024,1,0,1,2,2.0
14327.0,D. Bradarić,514,Salernitana,135,Serie A,2022,1,0,1,2,2.0
328105.0,L. Miley,34,Newcastle,39,Premier League,2023,1,0,1,2,2.0
328225.0,B. Gruda,164,FSV Mainz 05,78,Bundesliga,2023,1,0,1,2,2.0
330717.0,N. Kandil,95,Strasbourg,61,Ligue 1,2021,1,0,1,2,2.0
333116.0,R. Belahyane,504,Verona,135,Serie A,2024,1,0,1,2,2.0
333137.0,K. Ouattara,91,Monaco,61,Ligue 1,2024,1,0,1,2,2.0
334574.0,Ángel Ortiz,543,Real Betis,140,La Liga,2024,1,0,1,2,2.0
334879.0,B. Bouanani,84,Nice,61,Ligue 1,2022,1,0,1,2,2.0
47471.0,Roger Martí,724,Cadiz,140,La Liga,2023,1,0,1,2,2.0
47480.0,Mohammed Salisu,41,Southampton,39,Premier League,2022,1,0,1,2,2.0
909.0,M. Rashford,66,Aston Villa,39,Premier League,2024,1,0,1,2,2.0
915.0,Gabriel Paulista,532,Valencia,140,La Liga,2021,1,0,1,2,2.0
916.0,M. Diakhaby,532,Valencia,140,La Liga,2021,1,0,1,2,2.0
1095.0,X. Schlager,173,RB Leipzig,78,Bundesliga,2022,1,0,1,2,2.0
47354.0,Martín Aguirregabiria,542,Alaves,140,La Liga,2021,1,0,1,2,2.0
47380.0,Marc Cucurella,51,Brighton,39,Premier League,2021,1,0,1,2,2.0
962.0,J. Nsame,517,Venezia,135,Serie A,2021,1,0,1,2,2.0
972.0,J. Tah,168,Bayer Leverkusen,78,Bundesliga,2023,1,0,1,2,2.0
47432.0,Hugo Mallo,538,Celta Vigo,140,La Liga,2021,1,0,1,2,2.0
47432.0,Hugo Mallo,538,Celta Vigo,140,La Liga,2022,1,0,1,2,2.0
47438.0,M. Jensen,55,Brentford,39,Premier League,2024,1,0,1,2,2.0
47440.0,Brais Méndez,548,Real Sociedad,140,La Liga,2022,1,0,1,2,2.0
47464.0,José Campaña,534,Las Palmas,140,La Liga,2024,1,0,1,2,2.0
47464.0,José Campaña,539,Levante,140,La Liga,2021,1,0,1,2,2.0
48481.0,L. Stergiou,172,VfB Stuttgart,78,Bundesliga,2024,1,0,1,2,2.0
48577.0,N. Bajrami,488,Sassuolo,135,Serie A,2023,1,0,1,2,2.0
48648.0,D. Ndoye,84,Nice,61,Ligue 1,2021,1,0,1,2,2.0
48649.0,A. Zeqiri,170,FC Augsburg,78,Bundesliga,2021,1,0,1,2,2.0
842.0,N. Vlašić,503,Torino,135,Serie A,2023,1,0,1,2,2.0
860.0,Alex Sandro,496,Juventus,135,Serie A,2021,1,0,1,2,2.0
862.0,L. Spinazzola,492,Napoli,135,Serie A,2024,1,0,1,2,2.0
862.0,L. Spinazzola,497,AS Roma,135,Serie A,2022,1,0,1,2,2.0
887.0,M. Darmian,505,Inter,135,Serie A,2021,1,0,1,2,2.0
889.0,V. Lindelöf,33,Manchester United,39,Premier League,2021,1,0,1,2,2.0
889.0,V. Lindelöf,33,Manchester United,39,Premier League,2023,1,0,1,2,2.0
48119.0,Odilon Kossounou,168,Bayer Leverkusen,78,Bundesliga,2021,1,0,1,2,2.0
48378.0,S. Widmer,164,FSV Mainz 05,78,Bundesliga,2022,1,0,1,2,2.0
48378.0,S. Widmer,164,FSV Mainz 05,78,Bundesliga,2023,1,0,1,2,2.0
48378.0,S. Widmer,164,FSV Mainz 05,78,Bundesliga,2024,1,0,1,2,2.0
48471.0,R. Vargas,170,FC Augsburg,78,Bundesliga,2021,1,0,1,2,2.0
47311.0,Mikel Merino,548,Real Sociedad,140,La Liga,2022,1,0,1,2,2.0
47314.0,Igor Zubeldia,548,Real Sociedad,140,La Liga,2021,1,0,1,2,2.0
47315.0,Martín Zubimendi,548,Real Sociedad,140,La Liga,2021,1,0,1,2,2.0
47317.0,Barrenetxea,548,Real Sociedad,140,La Liga,2021,1,0,1,2,2.0
47320.0,Juanmi,724,Cadiz,140,La Liga,2023,1,0,1,2,2.0
47321.0,Roberto López,537,Leganes,140,La Liga,2024,1,0,1,2,2.0
47334.0,David López,547,Girona,140,La Liga,2024,1,0,1,2,2.0
47341.0,Marc Roca,543,Real Betis,140,La Liga,2023,1,0,1,2,2.0
769.0,A. Florenzi,489,AC Milan,135,Serie A,2023,1,0,1,2,2.0
1143.0,M. Halstenberg,173,RB Leipzig,78,Bundesliga,2022,1,0,1,2,2.0
1146.0,N. Mukiele,85,Paris Saint Germain,61,Ligue 1,2022,1,0,1,2,2.0
1146.0,N. Mukiele,173,RB Leipzig,78,Bundesliga,2021,1,0,1,2,2.0
1149.0,Dayot Upamecano,157,Bayern München,78,Bundesliga,2022,1,0,1,2,2.0
1150.0,T. Adams,35,Bournemouth,39,Premier League,2024,1,0,1,2,2.0
47309.0,Ander Guevara,542,Alaves,140,La Liga,2024,1,0,1,2,2.0
47311.0,Mikel Merino,548,Real Sociedad,140,La Liga,2021,1,0,1,2,2.0
866.0,J. Cuadrado,499,Atalanta,135,Serie A,2024,1,0,1,2,2.0
866.0,J. Cuadrado,505,Inter,135,Serie A,2023,1,0,1,2,2.0
867.0,G. Kastanos,514,Salernitana,135,Serie A,2022,1,0,1,2,2.0
876.0,N. Fagioli,496,Juventus,135,Serie A,2023,1,0,1,2,2.0
50856.0,V. Castellanos,487,Lazio,135,Serie A,2023,1,0,1,2,2.0
51494.0,M. Ugarte,85,Paris Saint Germain,61,Ligue 1,2023,1,0,1,2,2.0
51572.0,M. Viña,488,Sassuolo,135,Serie A,2023,1,0,1,2,2.0
53525.0,M. Normann,71,Norwich,39,Premier League,2021,1,0,1,2,2.0
47384.0,Cote,727,Osasuna,140,La Liga,2021,1,0,1,2,2.0
47388.0,Gonzalo Escalante,520,Cremonese,135,Serie A,2022,1,0,1,2,2.0
47419.0,José Arnáiz,727,Osasuna,140,La Liga,2023,1,0,1,2,2.0
927.0,Lee Kang-In,798,Mallorca,140,La Liga,2021,1,0,1,2,2.0
930.0,Carlos Soler,85,Paris Saint Germain,61,Ligue 1,2023,1,0,1,2,2.0
931.0,Ferran Torres,529,Barcelona,140,La Liga,2021,1,0,1,2,2.0
946.0,K. Mbabu,36,Fulham,39,Premier League,2022,1,0,1,2,2.0
866.0,J. Cuadrado,496,Juventus,135,Serie A,2022,1,0,1,2,2.0
1117.0,K. Tierney,548,Real Sociedad,140,La Liga,2023,1,0,1,2,2.0
1125.0,R. Christie,35,Bournemouth,39,Premier League,2023,1,0,1,2,2.0
1161.0,E. Smith Rowe,42,Arsenal,39,Premier League,2022,1,0,1,2,2.0
1166.0,T. Werner,47,Tottenham,39,Premier League,2024,1,0,1,2,2.0
1231.0,V. Coufal,48,West Ham,39,Premier League,2021,1,0,1,2,2.0
47100.0,Iza Carcelén,724,Cadiz,140,La Liga,2021,1,0,1,2,2.0
47119.0,Aitor Ruibal,543,Real Betis,140,La Liga,2024,1,0,1,2,2.0
47170.0,José Carlos Lazo,540,Espanyol,140,La Liga,2022,1,0,1,2,2.0
47298.0,Aritz Elustondo,548,Real Sociedad,140,La Liga,2023,1,0,1,2,2.0
47299.0,Andoni Gorosabel,531,Athletic Club,140,La Liga,2024,1,0,1,2,2.0
47300.0,T. Hernández,489,AC Milan,135,Serie A,2024,1,0,1,2,2.0
47303.0,Aihen Muñoz,548,Real Sociedad,140,La Liga,2023,1,0,1,2,2.0
47306.0,Álex Sola,542,Alaves,140,La Liga,2023,1,0,1,2,2.0
47307.0,Joseba Zaldúa,724,Cadiz,140,La Liga,2022,1,0,1,2,2.0
1098.0,P. Daka,46,Leicester,39,Premier League,2022,1,0,1,2,2.0
1109.0,C. Gamboa,176,VfL Bochum,78,Bundesliga,2023,1,0,1,2,2.0
746.0,Marco Asensio,85,Paris Saint Germain,61,Ligue 1,2023,1,0,1,2,2.0
747.0,Casemiro,33,Manchester United,39,Premier League,2023,1,0,1,2,2.0
747.0,Casemiro,541,Real Madrid,140,La Liga,2021,1,0,1,2,2.0
748.0,Dani Ceballos,541,Real Madrid,140,La Liga,2022,1,0,1,2,2.0
47275.0,De Marcos,531,Athletic Club,140,La Liga,2022,1,0,1,2,2.0
47275.0,De Marcos,531,Athletic Club,140,La Liga,2023,1,0,1,2,2.0
47275.0,De Marcos,531,Athletic Club,140,La Liga,2024,1,0,1,2,2.0
47282.0,Raúl García,531,Athletic Club,140,La Liga,2021,1,0,1,2,2.0
976.0,K. Bellarabi,168,Bayer Leverkusen,78,Bundesliga,2021,1,0,1,2,2.0
983.0,Leon Bailey,66,Aston Villa,39,Premier League,2021,1,0,1,2,2.0
56473.0,Matteo Gabbia,489,AC Milan,135,Serie A,2023,1,0,1,2,2.0
56560.0,Y. Maleh,867,Lecce,135,Serie A,2022,1,0,1,2,2.0
61159.0,Rafael Ratão,96,Toulouse,61,Ligue 1,2022,1,0,1,2,2.0
63577.0,M. Mudryk,49,Chelsea,39,Premier League,2022,1,0,1,2,2.0
64309.0,Manu Sánchez,538,Celta Vigo,140,La Liga,2023,1,0,1,2,2.0
744.0,Brahim Díaz,541,Real Madrid,140,La Liga,2023,1,0,1,2,2.0
47013.0,Rafa Mir,532,Valencia,140,La Liga,2024,1,0,1,2,2.0
47041.0,Alberto Perea,724,Cadiz,140,La Liga,2021,1,0,1,2,2.0
47085.0,Luis Milla,546,Getafe,140,La Liga,2024,1,0,1,2,2.0
1150.0,T. Adams,173,RB Leipzig,78,Bundesliga,2021,1,0,1,2,2.0
1152.0,E. Forsberg,173,RB Leipzig,78,Bundesliga,2023,1,0,1,2,2.0
1155.0,K. Kampl,173,RB Leipzig,78,Bundesliga,2022,1,0,1,2,2.0
1157.0,K. Laimer,157,Bayern München,78,Bundesliga,2023,1,0,1,2,2.0
1157.0,K. Laimer,157,Bayern München,78,Bundesliga,2024,1,0,1,2,2.0
46795.0,Domingos Duarte,546,Getafe,140,La Liga,2022,1,0,1,2,2.0
