player_name,team_name,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
J. Bijol,Como,Serie A,2024,1,1,0,3,3.0
J. Burkardt,FSV Mainz 05,Bundesliga,2021,1,1,0,3,3.0
J. Bruun Larsen,Burnley,Premier League,2023,1,1,0,3,3.0
F. Valverde,Real Madrid,La Liga,2024,1,1,0,3,3.0
F. Tsadjout,Cremonese,Serie A,2022,1,1,0,3,3.0
F. Tomori,AC Milan,Serie A,2023,1,1,0,3,3.0
F. Tait,Rennes,Ligue 1,2022,1,1,0,3,3.0
F. Schär,Newcastle,Premier League,2024,1,1,0,3,3.0
F. Schär,Newcastle,Premier League,2023,1,1,0,3,3.0
F. Santander,Bologna,Serie A,2021,1,1,0,3,3.0
F. Sacko,Montpellier,Ligue 1,2022,1,1,0,3,3.0
J. Bruun Larsen,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
J. Brownhill,Burnley,Premier League,2021,1,1,0,3,3.0
J. Brekalo,Torino,Serie A,2021,1,1,0,3,3.0
J. Branthwaite,Everton,Premier League,2023,1,1,0,3,3.0
J. Brandt,Borussia Dortmund,Bundesliga,2024,1,1,0,3,3.0
J. Brandt,Borussia Dortmund,Bundesliga,2023,1,1,0,3,3.0
J. Dossou,Clermont Foot,Ligue 1,2022,1,1,0,3,3.0
J. Dossou,Clermont Foot,Ligue 1,2021,1,1,0,3,3.0
J. Doku,Rennes,Ligue 1,2022,1,1,0,3,3.0
J. Doku,Rennes,Ligue 1,2021,1,1,0,3,3.0
J. Doku,Manchester City,Premier League,2024,1,1,0,3,3.0
J. Doku,Manchester City,Premier League,2023,1,1,0,3,3.0
J. Diehl,VfB Stuttgart,Bundesliga,2024,1,1,0,3,3.0
J. Denayer,Lyon,Ligue 1,2021,1,1,0,3,3.0
J. Cuadrado,Juventus,Serie A,2021,1,1,0,3,3.0
J. Correa,Inter,Serie A,2022,1,1,0,3,3.0
J. Corona,Sevilla,La Liga,2022,1,1,0,3,3.0
J. Cork,Burnley,Premier League,2021,1,1,0,3,3.0
J. Clauss,Lens,Ligue 1,2021,1,1,0,3,3.0
J. Cajuste,Ipswich,Premier League,2024,1,1,0,3,3.0
J. Bynoe-Gittens,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
J. Burkardt,FSV Mainz 05,Bundesliga,2023,1,1,0,3,3.0
J. Guilavogui,VfL Wolfsburg,Bundesliga,2022,1,1,0,3,3.0
J. Guilavogui,1899 Hoffenheim,Bundesliga,2022,1,1,0,3,3.0
J. Greaves,Ipswich,Premier League,2024,1,1,0,3,3.0
J. Grealish,Manchester City,Premier League,2023,1,1,0,3,3.0
J. Gradit,Lens,Ligue 1,2023,1,1,0,3,3.0
J. Gradit,Lens,Ligue 1,2022,1,1,0,3,3.0
J. Giraudon,Lille,Ligue 1,2021,1,1,0,3,3.0
J. Giménez,Atletico Madrid,La Liga,2022,1,1,0,3,3.0
J. Gastien,Clermont Foot,Ligue 1,2022,1,1,0,3,3.0
J. Frimpong,Bayer Leverkusen,Bundesliga,2022,1,1,0,3,3.0
J. Foyth,Villarreal,La Liga,2022,1,1,0,3,3.0
J. Enciso,Brighton,Premier League,2022,1,1,0,3,3.0
J. Ekkelenkamp,Hertha Berlin,Bundesliga,2021,1,1,0,3,3.0
J. Ekhator,Genoa,Serie A,2024,1,1,0,3,3.0
J. Eggestein,FC St. Pauli,Bundesliga,2024,1,1,0,3,3.0
J. Draxler,Paris Saint Germain,Ligue 1,2021,1,1,0,3,3.0
F. Neuhaus,Borussia Monchengladbach,Bundesliga,2023,1,1,0,3,3.0
F. Mollet,Nantes,Ligue 1,2023,1,1,0,3,3.0
F. Mollet,Montpellier,Ligue 1,2021,1,1,0,3,3.0
J. Iličić,Atalanta,Serie A,2021,1,1,0,3,3.0
J. Ikoné,Lille,Ligue 1,2021,1,1,0,3,3.0
J. Ikoné,Fiorentina,Serie A,2023,1,1,0,3,3.0
J. Ikoné,Fiorentina,Serie A,2022,1,1,0,3,3.0
J. Idzes,Venezia,Serie A,2024,1,1,0,3,3.0
J. Hofmann,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
J. Hauge,Eintracht Frankfurt,Bundesliga,2021,1,1,0,3,3.0
J. Harrison,Leeds,Premier League,2022,1,1,0,3,3.0
J. Haberer,Union Berlin,Bundesliga,2023,1,1,0,3,3.0
J. Gvardiol,RB Leipzig,Bundesliga,2022,1,1,0,3,3.0
J. Gvardiol,RB Leipzig,Bundesliga,2021,1,1,0,3,3.0
J. Gvardiol,Manchester City,Premier League,2024,1,1,0,3,3.0
J. Gvardiol,Manchester City,Premier League,2023,1,1,0,3,3.0
J. Kimmich,Bayern Munich,Bundesliga,2022,1,1,0,3,3.0
J. Karlsson,Bologna,Serie A,2024,1,1,0,3,3.0
J. Joronen,Verona,Serie A,2024,1,1,0,3,3.0
J. Ito,Reims,Ligue 1,2023,1,1,0,3,3.0
J. Ito,Reims,Ligue 1,2022,1,1,0,3,3.0
F. Sacko,Marseille,Ligue 1,2023,1,1,0,3,3.0
F. Russo,Mallorca,La Liga,2021,1,1,0,3,3.0
F. Rieder,VfB Stuttgart,Bundesliga,2024,1,1,0,3,3.0
F. Rieder,Rennes,Ligue 1,2023,1,1,0,3,3.0
F. Passlack,Borussia Dortmund,Bundesliga,2021,1,1,0,3,3.0
F. Parisi,Empoli,Serie A,2022,1,1,0,3,3.0
F. Onyeka,Brentford,Premier League,2023,1,1,0,3,3.0
F. Ogier,Clermont Foot,Ligue 1,2023,1,1,0,3,3.0
F. Nmecha,VfL Wolfsburg,Bundesliga,2022,1,1,0,3,3.0
F. Nmecha,Borussia Dortmund,Bundesliga,2024,1,1,0,3,3.0
F. Niederlechner,FC Augsburg,Bundesliga,2021,1,1,0,3,3.0
J. Leweling,Union Berlin,Bundesliga,2022,1,1,0,3,3.0
J. Leweling,SpVgg Greuther Furth,Bundesliga,2021,1,1,0,3,3.0
J. Lerma,Manchester City,Premier League,2022,1,1,0,3,3.0
J. Lerma,Bournemouth,Premier League,2022,1,1,0,3,3.0
J. Le Douaron,Stade Brestois 29,Ligue 1,2023,1,1,0,3,3.0
J. Le Douaron,Stade Brestois 29,Ligue 1,2022,1,1,0,3,3.0
J. Le Douaron,Stade Brestois 29,Ligue 1,2021,1,1,0,3,3.0
J. Laursen,Arminia Bielefeld,Bundesliga,2021,1,1,0,3,3.0
J. Laporte,Lorient,Ligue 1,2021,1,1,0,3,3.0
J. Kucka,Watford,Premier League,2021,1,1,0,3,3.0
J. Kucka,Norwich,Premier League,2021,1,1,0,3,3.0
J. Krasso,Saint Etienne,Ligue 1,2021,1,1,0,3,3.0
J. Koundé,Real Betis,La Liga,2022,1,1,0,3,3.0
J. Kluivert,Nice,Ligue 1,2021,1,1,0,3,3.0
J. Kiwior,Arsenal,Premier League,2022,1,1,0,3,3.0
J. King,Toulouse,Ligue 1,2024,1,1,0,3,3.0
J. Manzambi,SC Freiburg,Bundesliga,2024,1,1,0,3,3.0
J. Malatini,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
F. Mollet,FC Schalke 04,Bundesliga,2022,1,1,0,3,3.0
F. Mendy,Real Madrid,La Liga,2021,1,1,0,3,3.0
F. Melegoni,Genoa,Serie A,2021,1,1,0,3,3.0
F. Maouassa,Montpellier,Ligue 1,2022,1,1,0,3,3.0
F. Lemaréchal,Strasbourg,Ligue 1,2024,1,1,0,3,3.0
F. Lejeune,Real Sociedad,La Liga,2022,1,1,0,3,3.0
F. Lejeune,Rayo Vallecano,La Liga,2022,1,1,0,3,3.0
F. Klos,Arminia Bielefeld,Bundesliga,2021,1,1,0,3,3.0
F. Kessié,Barcelona,La Liga,2022,1,1,0,3,3.0
F. Kessié,AC Milan,Serie A,2021,1,1,0,3,3.0
F. Jensen,FC Augsburg,Bundesliga,2022,1,1,0,3,3.0
J. Maddison,Leicester,Premier League,2022,1,1,0,3,3.0
J. Lotomba,Nice,Ligue 1,2023,1,1,0,3,3.0
J. Locadia,VfL BOCHUM,Bundesliga,2021,1,1,0,3,3.0
J. Njinmah,Werder Bremen,Bundesliga,2024,1,1,0,3,3.0
J. Njinmah,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
J. Nilsson,Arminia Bielefeld,Bundesliga,2021,1,1,0,3,3.0
J. Niemiec,Fortuna Dusseldorf,Bundesliga,2023,1,1,0,3,3.0
J. Ngankam,Hertha Berlin,Bundesliga,2022,1,1,0,3,3.0
J. Mæhle,VfL Wolfsburg,Bundesliga,2024,1,1,0,3,3.0
J. Mæhle,Atalanta,Serie A,2021,1,1,0,3,3.0
J. Mwanga,Strasbourg,Ligue 1,2023,1,1,0,3,3.0
J. Musiala,Bayern Munich,Bundesliga,2023,1,1,0,3,3.0
J. Murphy,Newcastle,Premier League,2023,1,1,0,3,3.0
J. Murphy,Newcastle,Premier League,2022,1,1,0,3,3.0
J. Mojica,Mallorca,La Liga,2024,1,1,0,3,3.0
J. McGinn,Aston Villa,Premier League,2024,1,1,0,3,3.0
J. McAtee,Manchester City,Premier League,2024,1,1,0,3,3.0
J. Matip,Tottenham,Premier League,2023,1,1,0,3,3.0
J. Mateta,Crystal Palace,Premier League,2022,1,1,0,3,3.0
J. Sebas,Strasbourg,Ligue 1,2023,1,1,0,3,3.0
J. Schlupp,Crystal Palace,Premier League,2023,1,1,0,3,3.0
J. Schlupp,Crystal Palace,Premier League,2022,1,1,0,3,3.0
J. Schlupp,Crystal Palace,Premier League,2021,1,1,0,3,3.0
J. Scally,Borussia Monchengladbach,Bundesliga,2023,1,1,0,3,3.0
J. Scally,Borussia Monchengladbach,Bundesliga,2021,1,1,0,3,3.0
J. Sambia,Salernitana,Serie A,2023,1,1,0,3,3.0
J. Rowe,Marseille,Ligue 1,2024,1,1,0,3,3.0
J. Robinson,Luton,Premier League,2023,1,1,0,3,3.0
J. Ramsey,Aston Villa,Premier League,2023,1,1,0,3,3.0
J. Ramsey,Aston Villa,Premier League,2022,1,1,0,3,3.0
J. Perea,VfB Stuttgart,Bundesliga,2022,1,1,0,3,3.0
J. Palomino,Atalanta,Serie A,2022,1,1,0,3,3.0
J. Ondrejka,Parma,Serie A,2024,1,1,0,3,3.0
J. Onana,Bordeaux,Ligue 1,2021,1,1,0,3,3.0
J. O'Brien,Lyon,Ligue 1,2023,1,1,0,3,3.0
J. Tah,Bayer Leverkusen,Bundesliga,2021,1,1,0,3,3.0
J. Stage,Werder Bremen,Bundesliga,2022,1,1,0,3,3.0
J. Solís,Girona,La Liga,2024,1,1,0,3,3.0
J. Siebatcheu,Union Berlin,Bundesliga,2022,1,1,0,3,3.0
F. Honorat,Borussia Monchengladbach,Bundesliga,2023,1,1,0,3,3.0
F. Hanin,Angers,Ligue 1,2024,1,1,0,3,3.0
F. Guilbert,Strasbourg,Ligue 1,2023,1,1,0,3,3.0
F. Gatti,Sassuolo,Serie A,2023,1,1,0,3,3.0
F. Gatti,Juventus,Serie A,2023,1,1,0,3,3.0
F. Di Francesco,Lecce,Serie A,2023,1,1,0,3,3.0
F. Dahmen,Eintracht Frankfurt,Bundesliga,2023,1,1,0,3,3.0
F. Coquelin,Villarreal,La Liga,2022,1,1,0,3,3.0
F. Chiesa,Juventus,Serie A,2022,1,1,0,3,3.0
F. Chaïbi,Toulouse,Ligue 1,2022,1,1,0,3,3.0
F. Ceccherini,Verona,Serie A,2022,1,1,0,3,3.0
F. Caputo,Empoli,Serie A,2023,1,1,0,3,3.0
F. Ballo,AC Milan,Serie A,2022,1,1,0,3,3.0
F. Arp,Holstein Kiel,Bundesliga,2024,1,1,0,3,3.0
J. Ward,Crystal Palace,Premier League,2022,1,1,0,3,3.0
J. Vásquez,Genoa,Serie A,2021,1,1,0,3,3.0
J. Vásquez,Cremonese,Serie A,2022,1,1,0,3,3.0
J. Veretout,AS Roma,Serie A,2021,1,1,0,3,3.0
J. Vardy,Leicester,Premier League,2024,1,1,0,3,3.0
J. Vagnoman,VfB Stuttgart,Bundesliga,2024,1,1,0,3,3.0
J. Vagnoman,VfB Stuttgart,Bundesliga,2023,1,1,0,3,3.0
J. Vagnoman,VfB Stuttgart,Bundesliga,2022,1,1,0,3,3.0
J. Thielmann,1.FC Köln,Bundesliga,2023,1,1,0,3,3.0
J. Tchatchoua,Verona,Serie A,2024,1,1,0,3,3.0
J. Taylor,Ipswich,Premier League,2024,1,1,0,3,3.0
J. Tarkowski,Everton,Premier League,2024,1,1,0,3,3.0
J. Tah,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
J. Tah,Bayer Leverkusen,Bundesliga,2022,1,1,0,3,3.0
J. Worrall,Nottingham Forest,Premier League,2022,1,1,0,3,3.0
J. Wind,VfL Wolfsburg,Bundesliga,2023,1,1,0,3,3.0
J. Wind,VfL Wolfsburg,Bundesliga,2022,1,1,0,3,3.0
J. Wilson-Esbrand,Reims,Ligue 1,2023,1,1,0,3,3.0
J. Willock,Newcastle,Premier League,2023,1,1,0,3,3.0
J. Weigl,Borussia Monchengladbach,Bundesliga,2022,1,1,0,3,3.0
F. Caputo,Empoli,Serie A,2022,1,1,0,3,3.0
F. Caicedo,Genoa,Serie A,2021,1,1,0,3,3.0
F. Buonanotte,Leicester,Premier League,2024,1,1,0,3,3.0
F. Boulaya,Metz,Ligue 1,2021,1,1,0,3,3.0
F. Bonazzoli,Salernitana,Serie A,2022,1,1,0,3,3.0
F. Bianchi,Genoa,Serie A,2021,1,1,0,3,3.0
F. Bernardeschi,Juventus,Serie A,2021,1,1,0,3,3.0
F. Baschirotto,Lecce,Serie A,2024,1,1,0,3,3.0
F. Bandinelli,Empoli,Serie A,2021,1,1,0,3,3.0
F. Balogun,Monaco,Ligue 1,2024,1,1,0,3,3.0
Jesús Areso,Osasuna,La Liga,2023,1,1,0,3,3.0
Jeong Wooyeong,Union Berlin,Bundesliga,2024,1,1,0,3,3.0
Jeong Woo-Yeong,VfB Stuttgart,Bundesliga,2023,1,1,0,3,3.0
Jeffinho,Lyon,Ligue 1,2023,1,1,0,3,3.0
Javier Muñoz,Las Palmas,La Liga,2023,1,1,0,3,3.0
Javier Hernández,Cadiz,La Liga,2023,1,1,0,3,3.0
Javi Muñoz,Las Palmas,La Liga,2024,1,1,0,3,3.0
Javi Martínez,Osasuna,La Liga,2021,1,1,0,3,3.0
Javi Llabrés,Mallorca,La Liga,2023,1,1,0,3,3.0
Javi Guerra,Valencia,La Liga,2022,1,1,0,3,3.0
Jaime Mata,Getafe,La Liga,2023,1,1,0,3,3.0
Jaime Mata,Getafe,La Liga,2022,1,1,0,3,3.0
Jacobo Ramón,Real Madrid,La Liga,2024,1,1,0,3,3.0
J. Álvarez,Manchester City,Premier League,2022,1,1,0,3,3.0
J. Zirkzee,Manchester United,Premier League,2024,1,1,0,3,3.0
J. Zirkzee,Bologna,Serie A,2022,1,1,0,3,3.0
Jorge de Frutos,Rayo Vallecano,La Liga,2024,1,1,0,3,3.0
Jorge de Frutos,Levante,La Liga,2021,1,1,0,3,3.0
Jorge Sáenz,Leganes,La Liga,2024,1,1,0,3,3.0
Jorge Pascual,Villarreal,La Liga,2022,1,1,0,3,3.0
Jordi Alba,Barcelona,La Liga,2022,1,1,0,3,3.0
Jordi Alba,Barcelona,La Liga,2021,1,1,0,3,3.0
Jonathan Viera,Las Palmas,La Liga,2023,1,1,0,3,3.0
Jon Olasagasti,Real Sociedad,La Liga,2024,1,1,0,3,3.0
Jon Guridi,Real Sociedad,La Liga,2021,1,1,0,3,3.0
Jon Guridi,Alaves,La Liga,2024,1,1,0,3,3.0
Jon Guridi,Alaves,La Liga,2023,1,1,0,3,3.0
Joelinton,Newcastle,Premier League,2024,1,1,0,3,3.0
Joelinton,Newcastle,Premier League,2023,1,1,0,3,3.0
Joelinton,Newcastle,Premier League,2022,1,1,0,3,3.0
Joaquín Fernández,Atletico Madrid,La Liga,2022,1,1,0,3,3.0
Jesús Vázquez,Valencia,La Liga,2023,1,1,0,3,3.0
Jota,Rennes,Ligue 1,2024,1,1,0,3,3.0
José Sá,Arsenal,Premier League,2021,1,1,0,3,3.0
José Gragera,Espanyol,La Liga,2022,1,1,0,3,3.0
José Gayà,Valencia,La Liga,2021,1,1,0,3,3.0
Josep Chavarría,Rayo Vallecano,La Liga,2023,1,1,0,3,3.0
Joselu,Real Madrid,La Liga,2023,1,1,0,3,3.0
F. Agu,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
Eric García,Barcelona,La Liga,2024,1,1,0,3,3.0
Enric Franquesa,Leganes,La Liga,2024,1,1,0,3,3.0
Endrick,Real Madrid,La Liga,2024,1,1,0,3,3.0
E. Ünal,Getafe,La Liga,2021,1,1,0,3,3.0
E. Ünal,Bournemouth,Premier League,2023,1,1,0,3,3.0
E. Álvarez,West Ham,Premier League,2023,1,1,0,3,3.0
E. Zhegrova,Lille,Ligue 1,2024,1,1,0,3,3.0
E. Zhegrova,Lille,Ligue 1,2023,1,1,0,3,3.0
Jorginho,Chelsea,Premier League,2022,1,1,0,3,3.0
João Moutinho,Wolves,Premier League,2021,1,1,0,3,3.0
João Gomes,Wolves,Premier League,2022,1,1,0,3,3.0
João Félix,Chelsea,Premier League,2024,1,1,0,3,3.0
E. Zhegrova,Lille,Ligue 1,2021,1,1,0,3,3.0
E. Wahi,Montpellier,Ligue 1,2021,1,1,0,3,3.0
E. Vignato,Empoli,Serie A,2022,1,1,0,3,3.0
E. Valeri,Cremonese,Serie A,2022,1,1,0,3,3.0
E. Touré,VfB Stuttgart,Bundesliga,2024,1,1,0,3,3.0
E. Touré,Almeria,La Liga,2022,1,1,0,3,3.0
E. Tchato,Montpellier,Ligue 1,2022,1,1,0,3,3.0
E. Tapsoba,RB Leipzig,Bundesliga,2024,1,1,0,3,3.0
E. Smith,FC St. Pauli,Bundesliga,2024,1,1,0,3,3.0
E. Skhiri,FC Koln,Bundesliga,2022,1,1,0,3,3.0
E. Skhiri,FC Koln,Bundesliga,2021,1,1,0,3,3.0
E. Simms,Everton,Premier League,2022,1,1,0,3,3.0
João Félix,Barcelona,La Liga,2023,1,1,0,3,3.0
Junior Messias,Genoa,Serie A,2024,1,1,0,3,3.0
Junior Messias,Genoa,Serie A,2023,1,1,0,3,3.0
Junior Messias,AC Milan,Serie A,2021,1,1,0,3,3.0
Junior Firpo,Leeds,Premier League,2022,1,1,0,3,3.0
Jubal,Le Havre,Ligue 1,2024,1,1,0,3,3.0
Jubal,Auxerre,Ligue 1,2022,1,1,0,3,3.0
Jubal,Auxerre,Ligue 1,2021,1,1,0,3,3.0
Juanmi Latasa,Valladolid,La Liga,2024,1,1,0,3,3.0
Juan Soriano,Osasuna,La Liga,2024,1,1,0,3,3.0
Juan Jesus,Napoli,Serie A,2023,1,1,0,3,3.0
Juan Cruz,Real Betis,La Liga,2022,1,1,0,3,3.0
Juan Bernat,Paris Saint Germain,Ligue 1,2022,1,1,0,3,3.0
João Pedro,Cagliari,Serie A,2021,1,1,0,3,3.0
João Palhinha,Leeds,Premier League,2022,1,1,0,3,3.0
João Palhinha,Fulham,Premier League,2023,1,1,0,3,3.0
João Palhinha,Fulham,Premier League,2022,1,1,0,3,3.0
K. Bamba,Nantes,Ligue 1,2023,1,1,0,3,3.0
K. Baldé,Monza,Serie A,2024,1,1,0,3,3.0
K. Ayhan,Sassuolo,Serie A,2021,1,1,0,3,3.0
K. Akpoguma,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
E. Shomurodov,Cagliari,Serie A,2023,1,1,0,3,3.0
E. Shomurodov,AS Roma,Serie A,2024,1,1,0,3,3.0
E. Shomurodov,AS Roma,Serie A,2021,1,1,0,3,3.0
E. Sabbi,LE Havre,Ligue 1,2023,1,1,0,3,3.0
E. Rexhbeçaj,FC Augsburg,Bundesliga,2023,1,1,0,3,3.0
E. Rashani,Clermont Foot,Ligue 1,2022,1,1,0,3,3.0
E. Ponce,Elche,La Liga,2021,1,1,0,3,3.0
E. Pinnock,Newcastle,Premier League,2022,1,1,0,3,3.0
E. Pinnock,Brentford,Premier League,2022,1,1,0,3,3.0
E. Nuamah,Lyon,Ligue 1,2024,1,1,0,3,3.0
K. Ajer,Brentford,Premier League,2021,1,1,0,3,3.0
Jérémie Bela,Clermont Foot,Ligue 1,2022,1,1,0,3,3.0
K. Gameiro,Strasbourg,Ligue 1,2021,1,1,0,3,3.0
K. Fayad,Montpellier,Ligue 1,2023,1,1,0,3,3.0
K. Fayad,Lyon,Ligue 1,2024,1,1,0,3,3.0
K. Ehizibue,Udinese,Serie A,2022,1,1,0,3,3.0
K. Doumbia,Stade Brestois 29,Ligue 1,2023,1,1,0,3,3.0
K. Dolberg,1899 Hoffenheim,Bundesliga,2022,1,1,0,3,3.0
K. Diatta,Monaco,Ligue 1,2022,1,1,0,3,3.0
K. Demirbay,Bayer Leverkusen,Bundesliga,2021,1,1,0,3,3.0
K. De Winter,Genoa,Serie A,2024,1,1,0,3,3.0
K. De Bruyne,Manchester City,Premier League,2021,1,1,0,3,3.0
K. Davis,Udinese,Serie A,2023,1,1,0,3,3.0
K. Danso,Lens,Ligue 1,2023,1,1,0,3,3.0
K. Coman,Bayern Munich,Bundesliga,2023,1,1,0,3,3.0
K. Coman,Bayern Munich,Bundesliga,2022,1,1,0,3,3.0
K. Behrens,VfL Wolfsburg,Bundesliga,2024,1,1,0,3,3.0
K. Behrens,Union Berlin,Bundesliga,2022,1,1,0,3,3.0
E. Holm,Atalanta,Serie A,2023,1,1,0,3,3.0
K. Mavropanos,VfB Stuttgart,Bundesliga,2022,1,1,0,3,3.0
K. Mainoo,Manchester United,Premier League,2023,1,1,0,3,3.0
K. Lewis-Potter,Brentford,Premier League,2024,1,1,0,3,3.0
K. Lala,Stade Brestois 29,Ligue 1,2024,1,1,0,3,3.0
K. Lala,Stade Brestois 29,Ligue 1,2023,1,1,0,3,3.0
K. Laimer,RB Leipzig,Bundesliga,2022,1,1,0,3,3.0
K. Kvaratskhelia,Paris Saint Germain,Ligue 1,2024,1,1,0,3,3.0
K. Kvaratskhelia,Napoli,Serie A,2023,1,1,0,3,3.0
K. Koulibaly,Napoli,Serie A,2021,1,1,0,3,3.0
K. Karaman,FC Schalke 04,Bundesliga,2022,1,1,0,3,3.0
K. Jakić,FC Augsburg,Bundesliga,2023,1,1,0,3,3.0
K. Jakić,Eintracht Frankfurt,Bundesliga,2022,1,1,0,3,3.0
K. Hause,Aston Villa,Premier League,2021,1,1,0,3,3.0
K. Günter,AC Milan,Serie A,2021,1,1,0,3,3.0
K. Gameiro,Strasbourg,Ligue 1,2023,1,1,0,3,3.0
K. Moore,Bournemouth,Premier League,2022,1,1,0,3,3.0
K. Miyoshi,VfL Bochum,Bundesliga,2024,1,1,0,3,3.0
K. Mitoma,Brighton,Premier League,2023,1,1,0,3,3.0
K. Mitoma,Brighton,Premier League,2022,1,1,0,3,3.0
K. McLean,Norwich,Premier League,2021,1,1,0,3,3.0
E. Nketiah,Crystal Palace,Premier League,2024,1,1,0,3,3.0
E. Nketiah,Arsenal,Premier League,2022,1,1,0,3,3.0
E. Ndicka,VfL BOCHUM,Bundesliga,2022,1,1,0,3,3.0
E. Millot,VfB Stuttgart,Bundesliga,2024,1,1,0,3,3.0
E. Mašović,VfL BOCHUM,Bundesliga,2022,1,1,0,3,3.0
E. Martínez,Luton,Premier League,2023,1,1,0,3,3.0
E. Martínez,Arsenal,Premier League,2022,1,1,0,3,3.0
E. Lepaul,Angers,Ligue 1,2024,1,1,0,3,3.0
E. Le Fée,Lorient,Ligue 1,2022,1,1,0,3,3.0
E. Kroupi,Lorient,Ligue 1,2023,1,1,0,3,3.0
E. Konsa,Aston Villa,Premier League,2024,1,1,0,3,3.0
K. Piątek,Salernitana,Serie A,2022,1,1,0,3,3.0
E. Gyasi,Empoli,Serie A,2023,1,1,0,3,3.0
E. Guessand,Nice,Ligue 1,2024,1,1,0,3,3.0
E. Guessand,Nice,Ligue 1,2021,1,1,0,3,3.0
E. Guessand,Nantes,Ligue 1,2022,1,1,0,3,3.0
E. Goldaniga,Como,Serie A,2024,1,1,0,3,3.0
E. Forsberg,RB Leipzig,Bundesliga,2022,1,1,0,3,3.0
E. Fernández,Chelsea,Premier League,2023,1,1,0,3,3.0
E. Ferguson,Brighton,Premier League,2024,1,1,0,3,3.0
E. Ferguson,Brighton,Premier League,2023,1,1,0,3,3.0
E. Eze,Crystal Palace,Premier League,2024,1,1,0,3,3.0
K. Paredes,VfL Wolfsburg,Bundesliga,2022,1,1,0,3,3.0
K. Onisiwo,FSV Mainz 05,Bundesliga,2023,1,1,0,3,3.0
K. Onisiwo,FSV Mainz 05,Bundesliga,2021,1,1,0,3,3.0
K. Mutandwa,Cagliari,Serie A,2023,1,1,0,3,3.0
K. Moore,Bournemouth,Premier League,2023,1,1,0,3,3.0
K. Yıldız,Juventus,Serie A,2023,1,1,0,3,3.0
K. Yeboah,FC Augsburg,Bundesliga,2022,1,1,0,3,3.0
K. Walker-Peters,Southampton,Premier League,2022,1,1,0,3,3.0
K. Volland,Union Berlin,Bundesliga,2023,1,1,0,3,3.0
K. Volland,Reims,Ligue 1,2021,1,1,0,3,3.0
K. Trippier,Newcastle,Premier League,2021,1,1,0,3,3.0
K. Topp,Werder Bremen,Bundesliga,2024,1,1,0,3,3.0
K. Toko-Ekambi,Lyon,Ligue 1,2022,1,1,0,3,3.0
K. Stöger,VfL BOCHUM,Bundesliga,2022,1,1,0,3,3.0
K. Stöger,FSV Mainz 05,Bundesliga,2021,1,1,0,3,3.0
K. Schlotterbeck,VfL BOCHUM,Bundesliga,2022,1,1,0,3,3.0
K. Schlotterbeck,FC Heidenheim,Bundesliga,2023,1,1,0,3,3.0
K. Schlotterbeck,FC Augsburg,Bundesliga,2024,1,1,0,3,3.0
K. Schade,SC Freiburg,Bundesliga,2022,1,1,0,3,3.0
K. Schade,Brentford,Premier League,2023,1,1,0,3,3.0
K. Rekik,Sevilla,La Liga,2022,1,1,0,3,3.0
L. Ajorque,Strasbourg,Ligue 1,2021,1,1,0,3,3.0
L. Ajorque,FSV Mainz 05,Bundesliga,2023,1,1,0,3,3.0
L. Ajorque,FSV Mainz 05,Bundesliga,2022,1,1,0,3,3.0
L. Abram,Alaves,La Liga,2021,1,1,0,3,3.0
Koke,Atletico Madrid,La Liga,2024,1,1,0,3,3.0
Koka,Le Havre,Ligue 1,2024,1,1,0,3,3.0
Kirian Rodríguez,Las Palmas,La Liga,2023,1,1,0,3,3.0
Kim Min-Jae,Napoli,Serie A,2022,1,1,0,3,3.0
Kike Salas,Sevilla,La Liga,2024,1,1,0,3,3.0
Kike Salas,Sevilla,La Liga,2023,1,1,0,3,3.0
Kike García,Osasuna,La Liga,2022,1,1,0,3,3.0
Kaio Jorge,Frosinone,Serie A,2023,1,1,0,3,3.0
Kaiky,Almeria,La Liga,2023,1,1,0,3,3.0
K. Ịheanachọ,Leicester,Premier League,2021,1,1,0,3,3.0
K. Świderski,Verona,Serie A,2023,1,1,0,3,3.0
K. Zouma,West Ham,Premier League,2023,1,1,0,3,3.0
L. Bittencourt,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
L. Beltrán,Fiorentina,Serie A,2023,1,1,0,3,3.0
L. Barreiro,FSV Mainz 05,Bundesliga,2023,1,1,0,3,3.0
L. Banda,Lecce,Serie A,2022,1,1,0,3,3.0
L. Bailey                                  1,Aston Villa,Premier League,2023,1,1,0,3,3.0
L. Bailey,Aston Villa,Premier League,2024,1,1,0,3,3.0
E. Eze,Crystal Palace,Premier League,2023,1,1,0,3,3.0
E. Eze,Crystal Palace,Premier League,2022,1,1,0,3,3.0
E. Eyong,Villarreal,La Liga,2024,1,1,0,3,3.0
E. Elmas,Napoli,Serie A,2021,1,1,0,3,3.0
